,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
8747,Timing & Ground Services,"['notverified', 'budapest', 'rome', 'pleasant', 'surprise', 'price', 'margin', 'happy', 'service', 'ryanair', 'provides', 'im', 'nervous', 'flyer', 'fact', 'choose', 'airline', 'expense', 'low', 'cost', 'airlines', 'andor', 'flag', 'carriers', 'flight', 'cabin', 'crew', 'safety', 'conscious', 'efficient', 'exchanged', 'pleasantries', 'hungarian', 'crew', 'leaving', 'plane', 'think', 'nice', 'crew', 'goes', 'long', 'way', 'working', 'hard', 'short', 'turnaround', 'times', 'seats', 'feel', 'jump', 'seats', 'thats', 'ok', 'short', 'haul', 'flight', 'dont', 'comments', 'catering', 'didnt', 'need', 'use', 'ground', 'service', 'varies', 'airports', 'priority', 'boarding', 'worth', 'money', 'people', 'end', 'cutting', 'line', 'ryanairs', 'website', 'bit', 'hard', 'navigate', 'want', 'best', 'deal', 'dont', 'want', 'pay', 'preconfigured', 'extra', 'packages', 'overall', 'pleased', 'trip', 'return', 'flight', 'super', 'smooth', 'landing', 'bit', 'turbulent', 'weather', 'cruising', 'altitude']",0.8047999739646912,"['experience', 'use', 'ryanair', 'check_online', 'arrived_airport', 'pay_55', 'check_online', 'agent', 'check', 'baggage', 'verify', 'benefit', 'company', 'opportunity', 'customer', 'policy', 'petty']",17,"['experience', 'opportunity', 'petty', 'check_online', 'customer', 'company', 'arrived_airport', 'agent', 'verify', 'check', 'pay_55', 'baggage', 'policy', 'use', 'ryanair', 'benefit']",16,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
6370,Seats & Cabine,"['bari', 'gatwick', 'flight', 'late', 'regular', 'basis', 'three', 'times', 'hour', 'late', 'two', 'hours', 'late', 'summer', 'times', 'involved', 'summer', 'schedule', 'optimistic', 'checkin', 'bari', 'hopeless', 'queues', 'bag', 'drop', 'travellers', 'ticketing', 'problems', 'boarding', 'poor', 'regularly', 'left', 'wait', 'hot', 'air', 'bridge', 'gate', 'plane', 'ba', 'staff', 'bas', 'reputation', 'seemingly', 'level', 'service', 'expected', 'low', 'cost', 'carriers', 'london', 'onboard', 'despite', 'age', 'planes', 'fair', 'choice', 'drinks', 'sandwich', 'nice', 'crew', 'flight', 'ended', '50', 'minute', 'wait', 'luggage', 'ba', 'address']",0.9028000235557556,"['geuoe', 'return', 'flight', 'way', 'seating', 'return_journey', 'choice', 'carrier']",8,"['choice', 'geuoe', 'carrier', 'return_journey', 'flight', 'return', 'seating', 'way']",8,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
256,Lunggage,"['worst', 'airline', 'ive', 'flown', 'time', 'time', 'miss', 'connecting', 'flights', 'single', 'flight', 'delayed', 'broke', 'college', 'student', 'job', 'interview', 'scheduled', 'day', 'fly', 'missed', 'connection', 'minutes', 'sprinting', 'airport', 'took', 'plane', '26', 'minutes', 'connect', 'terminal', 'initial', 'flight', 'delayed', 'theres', 'real', 'potential', 'wont', 'fulltime', 'job', 'american', 'airlines', 'absolute', 'worst', 'thanks', 'potentially', 'putting', 'future', 'jeopardy']",0.9437999725341797,"['worst_airline_ive_flown', 'miss_connecting_flights', 'flight', 'college', 'student', 'job', 'interview', 'day', 'missed_connection', 'minute', 'plane', 'minute', 'flight', 'potential', 'job', 'american_airlines', 'absolute_worst', 'thank', 'jeopardy']",19,"['missed_connection', 'day', 'thank', 'job', 'potential', 'absolute_worst', 'worst_airline_ive_flown', 'student', 'flight', 'college', 'jeopardy', 'plane', 'minute', 'miss_connecting_flights', 'american_airlines', 'interview']",16,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
1925,Seats & Cabine,"['awful', 'experience', 'american', 'airlines', 'business', 'class', 'rip', 'given', 'choice', 'hours', 'boarding', 'upgrade', 'business', 'class', '80', 'usd', 'leg', 'journey', 'thought', 'idea', 'wrong', '80', 'upgrade', 'bought', 'slightly', 'larger', 'seat', 'one', 'premium', 'beer', 'food', 'snackbar', 'served', '4hour', 'flight', 'merida', 'miami', '3hour', 'layover', 'miami', 'getting', 'connecting', 'fight', 'class', 'ticket', 'wouldnt', 'access', 'premium', 'lounge', 'principal', 'reason', 'upgraded', 'total', 'ripoff', 'maddening']",0.6488999724388123,"['awful_experience', 'american_airlines', 'business_class', 'choice', 'upgrade_business_class', 'usd', 'leg_journey', 'idea', 'upgrade', 'seat', 'beer', 'food', 'flight', 'fight', 'class', 'ticket', 'premium', 'lounge', 'reason', 'ripoff', 'maddening']",21,"['food', 'leg_journey', 'seat', 'awful_experience', 'american_airlines', 'lounge', 'flight', 'usd', 'premium', 'class', 'idea', 'beer', 'reason', 'ripoff', 'ticket', 'fight', 'upgrade_business_class', 'choice', 'upgrade', 'maddening', 'business_class']",21,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
2780,Timing & Ground Services,"['bought', 'two', '750', 'round', 'trip', 'american', 'airlines', 'tickets', 'newark', 'barcelona', 'expedia', 'websites', 'expedia', 'american', 'airlines', 'allow', 'choose', 'seat', 'advised', 'american', 'airlines', 'told', 'able', 'choose', 'seats', 'two', 'seats', 'husband', 'check', 'airport', 'paid', '75', 'ticket', 'guarantee', 'seat', 'paid', 'extra', '150', 'total', 'probably', 'able', 'sit', 'fly', 'airline']",0.5188000202178955,"['bought_two', 'round_trip', 'american_airlines', 'ticket', 'american_airlines', 'choose_seat', 'american_airlines', 'able_choose', 'seat', 'seat', 'husband', 'check', 'paid_75', 'ticket', 'guarantee', 'seat', 'paid_extra', 'total', 'able_sit', 'airline']",20,"['paid_extra', 'husband', 'paid_75', 'round_trip', 'airline', 'guarantee', 'able_choose', 'seat', 'check', 'bought_two', 'total', 'ticket', 'able_sit', 'choose_seat', 'american_airlines']",15,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
1422,Customer Servies,"['verified', 'philadelphia', 'tucson', 'absolutely', 'disappointed', 'trip', 'flight', 'cancelled', 'minimal', 'time', 'reschedule', 'rescheduled', 'flight', 'delayed', 'captain', 'horrible', 'job', 'letting', 'know', 'unsympathetic', 'real', 'answers', 'provided', 'additional', 'hour', 'stuck', 'flight', '80', 'humidity', 'air', 'completely', 'unprofessional', 'deboarding', 'instructions', 'helpful', 'way', 'lose', 'business', 'client', 'personal', 'customer', 'job', 'american', 'airlines']",0.600600004196167,"['verified_philadelphia', 'trip', 'flight', 'flight', 'captain', 'job', 'letting_know', 'answer', 'flight', 'humidity', 'air', 'deboarding', 'instruction', 'way', 'business', 'client', 'customer', 'job', 'american_airlines']",19,"['letting_know', 'instruction', 'business', 'answer', 'air', 'job', 'client', 'captain', 'customer', 'deboarding', 'verified_philadelphia', 'flight', 'trip', 'humidity', 'american_airlines', 'way']",16,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
1741,Timing & Ground Services,"['happy', 'service', 'heading', 'home', 'columbus', 'girlfriend', 'able', 'bring', 'carry', 'columbus', 'dc', 'dc', 'columbus', 'guy', 'boarding', 'passengers', 'plane', 'said', 'pay', '50', 'dollars', 'check', 'prior', 'allow', 'use', 'bag', 'measure', 'want', 'refund', 'checking', 'bags', 'travel', 'american', 'airlines', 'customer', 'service', 'rate', 'absolute', 'zero']",0.5156000256538391,"['service', 'columbus', 'girlfriend', 'passenger', 'plane', 'pay_50', 'dollar', 'use', 'bag', 'measure', 'refund', 'checking_bags', 'travel', 'american_airlines', 'customer_service', 'rate']",16,"['dollar', 'passenger', 'refund', 'rate', 'american_airlines', 'checking_bags', 'girlfriend', 'bag', 'columbus', 'travel', 'plane', 'service', 'customer_service', 'use', 'measure', 'pay_50']",16,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
8793,Timing & Ground Services,"['verified', 'experience', 'ryanair', 'price', 'ticket', 'flight', 'pretty', 'time', 'staff', 'nice', 'boarding', 'fairly', 'smooth', 'involved', 'bit', 'queuing', 'means', 'unique', 'ryanair', 'plane', 'new', 'seats', 'type', 'means', 'passable', 'legroom', 'food', 'board', 'selection', 'actually', 'price', 'reasonable', 'quality', 'ok', 'dont', 'understand', 'people', 'criticise', 'airline', 'youre', 'paying', 'budget', 'prices', 'expect', 'dont', 'idiot', 'turn', 'excess', 'baggage', 'having', 'checked', 'ryanair', 'send', '10', 'reminders', 'people', 'miss', 'figure', 'stamp', 'feet', 'exception', 'dont', 'bother', 'youre', 'wasting', 'time', 'money', 'stress', 'two', 'detractors', 'priority', 'priority', 'days', 'half', 'plane', 'seen', 'cabin', 'suitcase', 'surcharge', 'think', 'ryanair', 'rename', 'young', 'kids', 'probably', 'best', 'choice', 'probably', 'queue', 'bit', 'use', 'bus', 'gate', 'plane']",0.9132000207901001,"['bergerac', 'ryanair', '10_years', 'three_weeks', 'bergerac', 'work', 'flight', 'strike', 'delay', '10_years', 'pleasure', 'flying']",12,"['work', 'pleasure', 'delay', 'bergerac', 'strike', 'flight', 'flying', 'ryanair', '10_years', 'three_weeks']",10,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
9895,Timing & Ground Services,"['outbound', 'birmingham', 'trieste', '11th', 'sept', 'returning', '2509', 'continual', 'drivel', 'paying', 'boarding', 'cards', 'airport', 'people', 'persist', 'print', 'boarding', 'card', 'leave', 'airport', 'simple', 'priority', 'boarding', 'seats', 'allocated', 'walk', 'stairs', 'travel', 'ryanair', 'two', 'three', 'times', 'year', 'complaints', 'main', 'complainants', 'passengers', 'follow', 'simple', 'rules', 'blame', 'airline', 'inadequacies']",0.932699978351593,"['recently_travelled', 'ryanair', 'pleasant_experience', 'online_check', 'bag_drop', 'boarding_quick', 'slight_delay', 'way', 'return_journey', 'time_arrived_early', 'travel']",11,"['recently_travelled', 'time_arrived_early', 'bag_drop', 'online_check', 'return_journey', 'pleasant_experience', 'slight_delay', 'boarding_quick', 'travel', 'ryanair', 'way']",11,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
8907,Timing & Ground Services,"['palermo', 'milan', 'terrible', 'experience', 'one', 'staff', 'member', 'palermo', 'airport', 'particular', 'incredibly', 'rude', 'line', 'soon', 'got', 'check', 'counter', 'scolded', 'ryanair', 'employee', 'printing', 'boarding', 'pass', 'know', 'time', 'flying', 'ryanair', 'instantly', 'met', 'disrespectful', 'attitude', 'unprompted', 'sent', 'different', 'counter', 'print', 'boarding', 'passes', '44', 'euro', 'coming', 'check', 'counter', 'met', 'scolding', 'having', 'bags', 'exceeded', 'weight', 'limit', 'employee', 'basically', 'appalled', 'extra', 'weight', 'sent', 'counter', 'pay', 'overweight', '205', 'extra', 'euros', 'knew', 'coming', 'airport', 'going', 'pay', 'fee', 'extra', 'weight', 'met', 'unprompted', 'disrespect', 'told', 'employee', 'understood', 'pay', 'okay', 'reaction', 'demeaning', 'unwarranted', 'talk', 'initiate', 'disrespectful', 'dialogue', 'prompted', 'write', 'review', 'barely', 'flight', 'setback', 'additional', 'waits', 'believe', 'services', 'one', 'counter', 'experience', 'bad', 'taste', 'mouth', 'airline', 'got', 'person', 'rude', 'frantic', 'boarding', 'passes', 'paying', 'extra', 'weight', 'displeased', 'customer', 'service', 'presented', 'person', 'needs', 'learn', 'respectful', 'accommodating', 'scolding', 'stressful', 'environment', 'begin', 'extra', 'fees', 'rude', 'employee', 'hassle', 'board', 'ryanair', 'plane', 'reason', 'airline', 'one', 'wish', 'zero', 'sadlyp']",0.545799970626831,"['paris_beauvais', 'flight', 'delayed_hours', 'apology', 'food_drink', 'departure', 'airport', 'paris_beauvais', 'people', 'floor', 'place']",11,"['food_drink', 'departure', 'paris_beauvais', 'delayed_hours', 'floor', 'apology', 'airport', 'flight', 'people', 'place']",10,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
3148,Food & Meals,"['one', 'way', 'trip', 'class', 'sfolas', 'lax', 'sector', 'sfolax', 'excellent', 'service', 'crew', 'short', 'flight', 'laxlas', 'complete', 'opposite', 'shame', 'passengers', 'hear', 'unhappy', 'crew', 'job']",0.8475000262260437,"['way', 'trip', 'class', 'sfola', 'sector', 'service', 'crew', 'flight', 'laxla', 'shame', 'passenger', 'crew', 'job']",13,"['crew', 'sfola', 'passenger', 'job', 'flight', 'trip', 'laxla', 'service', 'sector', 'class', 'shame', 'way']",12,"crew, service, passenger, cabin_crew, food, lounge, meal, breakfast, drink, class"
10130,Timing & Ground Services,"['retired', 'job', 'took', 'world', 'ex', 'constantflyer', 'ryanair', 'flights', 'reus', 'average', 'times', 'year', '10', 'years', 'providing', 'read', 'booking', 'site', 'carefully', 'conform', 'snags', 'ive', 'encountered', 'two', 'delayed', 'flights', 'ryanair', 'one', 'bottle', 'corked', 'red', 'wine', 'plus', 'consistently', 'excellent', 'valueformoney', 'fares', 'rapid', 'turn', 'recent', 'improvements', 'welcome', 'cabin', 'staff', 'brighter', 'best', 'drop', 'clanger', 'booking', 'possible', 'correct']",0.9276000261306763,"['ryanair', 'customer', 'change', 'access', 'allocated_seating', 'able_print', 'return', 'boarding_passes', 'trip', 'week']",10,"['boarding_passes', 'customer', 'change', 'trip', 'allocated_seating', 'access', 'able_print', 'return', 'week', 'ryanair']",10,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
699,Lunggage,"['fly', 'american', 'airlines', 'customer', 'service', 'nonexistent', 'avoid', 'layovers', 'philadelphia', 'airport', 'understaffed', 'aa', 'personal', 'extremely', 'lazy', 'flight', 'cancelled', 'pilots', 'leaving', 'plane', 'one', 'coming', 'replace', 'given', 'accommodation', 'reimbursement', 'flight', 'two', 'days', 'original', 'arrival', 'date']",0.7077000141143799,"['fly_american_airlines', 'customer_service', 'avoid', 'flight', 'pilot', 'plane', 'replace', 'accommodation', 'reimbursement', 'flight', 'two_days', 'arrival', 'date']",13,"['two_days', 'reimbursement', 'arrival', 'avoid', 'fly_american_airlines', 'pilot', 'flight', 'date', 'plane', 'customer_service', 'replace', 'accommodation']",12,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
10299,Timing & Ground Services,"['wife', 'frequent', 'passenger', 'ryanair', 'flights', 'recent', 'flight', 'shannon', 'malaga', '20th', 'aug', '10th', 'sept', '2013', 'ryanair', 'cheap', 'flights', 'able', 'fly', 'flights', 'ryanair', 'pleasant', 'experience', 'staff', 'courteous', 'helpful', 'book', 'flight', 'told', 'read', 'terms', 'conditions', 'ryanair', 'blame', 'looking', 'forward', 'flight']",0.8310999870300293,"['two_year_old', 'aisle', 'party', 'boarding', 'staff', 'finally_got', 'seat', 'aircraft', 'adult', 'major_issue', 'flight_attendants', 'safety', 'service', 'seat', 'two_year_old', 'aisle', 'two_year_old', 'safety', 'procedure', 'ryanair', 'minor']",21,"['service', 'major_issue', 'aisle', 'procedure', 'minor', 'adult', 'boarding', 'seat', 'aircraft', 'safety', 'party', 'two_year_old', 'flight_attendants', 'finally_got', 'ryanair', 'staff']",16,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
1885,Seats & Cabine,"['quick', 'review', 'think', 'people', 'review', 'theyve', 'bad', 'experience', 'flew', 'portland', 'boston', 'rt', 'terrific', 'experience', 'remarkable', 'online', 'ticketing', 'checkin', 'easy', 'friendly', 'got', 'seats', 'wanted', 'hitches', 'delays', 'experience', 'overall', 'american', 'airlines']",0.49059998989105225,"['review', 'people', 'bad_experience', 'experience', 'seat', 'hitch', 'delay', 'american_airlines']",8,"['experience', 'bad_experience', 'delay', 'hitch', 'seat', 'people', 'review', 'american_airlines']",8,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
7439,Seats & Cabine,"['nightmare', 'journey', 'dubai', 'cape', 'town', 'emirates', 'poor', 'seating', 'cramped', 'air', 'crew', 'unfriendly', 'captain', 'spent', 'mins', 'telling', 'crew', 'award', 'winning', 'flight', 'pretty', 'loaded', 'help', 'staff', 'stood', 'watching', 'fly', 'airline']",0.954800009727478,"['bangkok_dubai', 'aircraft', 'cabin', 'seat', 'turn', 'cabin_crew_friendly', 'food', 'toilet', '30_minutes', 'cabin_crew', 'blanket', 'headset', 'think', 'economy']",14,"['headset', 'food', 'cabin', 'bangkok_dubai', 'blanket', 'aircraft', 'seat', 'cabin_crew', 'toilet', 'turn', 'think', 'economy', '30_minutes', 'cabin_crew_friendly']",14,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
7794,Seats & Cabine,"['arrived', 'gatwick', '1030am', '225', 'pm', 'flight', 'brisbane', 'dubai', 'told', 'flights', 'till', 'pm', 'tomorrow', 'board', '215', 'pm', 'flight', 'dubai', 'told', 'national', 'express', 'bus', 'counter', 'bus', 'heathrow', 'bus', 'arrived', '40', 'minutes', 'later', 'arrived', 'heathrow', '1pm', 'central', 'bus', 'station', 'one', 'mile', 'walk', 'emirates', 'check', 'trolleys', 'allowed', 'walk', 'trolley', 'barriers', 'walk', 'arrived', 'emirates', 'check', 'emirates', 'gatwick', 'forgotten', 'ticket', 'emirates', 'counter', 'ticketed', 'check', 'people', 'seated', 'sit', 'boarded', 'seated', 'enormous', 'man', 'sat', 'legs', 'apart', 'arms', 'spread', 'invading', 'seat', 'space', 'economy', 'emirates', 'ticket', 'aud', '2800', 'expensive', 'id', 'traveled', 'france', '2015', 'ticket', 'aud', '1700', 'got', 'seating', 'dubai', 'boarding', 'pass', 'dubai', 'brisbane', 'marked', 'standby', 'picking', 'original', 'flight', 'dubai', 'brisbane', 'seating', 'dubai', 'able', 'sit', 'seated', 'large', 'man', 'travel', 'emirates', 'ive', 'flown', 'year', 'uk', '1984', 'twice', 'year', 'worst', 'experience', 'ive']",0.5289999842643738,"['usually_fly', 'evening', 'flight', 'midnight', 'lounge', 'year', 'service', 'degrading', 'food_average', 'decor', 'lounge', 'flight', 'row', 'self', 'flight', 'meal', 'crew', 'flight', 'flight', 'far_superior', 'product', 'boeing_777']",22,"['decor', 'lounge', 'crew', 'midnight', 'meal', 'boeing_777', 'far_superior', 'year', 'food_average', 'row', 'self', 'usually_fly', 'flight', 'evening', 'degrading', 'service', 'product']",17,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
1097,Customer Servies,"['dallas', 'santa', 'ana', 'warning', 'travel', 'economy', 'airline', 'means', 'overpay', 'ended', 'paying', '50000', 'flight', 'jetblue', 'numerous', 'times', 'price', '97140', 'guaranties', 'seated', 'row', 'middle', 'plane', 'seats', 'free', 'moved', 'pay', 'extra', 'dare', 'request', 'given', 'seat', 'reply', 'group', 'economy', 'requested', 'explanation', 'said', 'change', 'seat', 'booked', 'flight', 'mistake']",0.459199994802475,"['santa_ana', 'airline', 'mean', 'ended_paying', 'flight', 'jetblue', 'numerous_times', 'guaranty', 'seated_row', 'plane', 'seat', 'pay_extra', 'dare', 'request', 'seat', 'reply', 'group', 'economy', 'explanation', 'change', 'seat', 'flight', 'mistake']",23,"['change', 'seat', 'economy', 'seated_row', 'dare', 'pay_extra', 'reply', 'ended_paying', 'airline', 'guaranty', 'group', 'flight', 'numerous_times', 'santa_ana', 'plane', 'explanation', 'request', 'jetblue', 'mistake', 'mean']",20,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
7795,Seats & Cabine,"['san', 'francisco', 'dubai', 'emirates', 'exceptional', 'inflight', 'service', 'clean', 'fresh', 'cabin', 'luggage', 'problem', 'crew', 'arrived', 'time', 'dxb', 'food', 'outstanding', 'entertainment', 'sub', 'par', 'bathrooms', 'kinda', 'wet', 'manageable', 'seat', 'comfort', 'nice']",0.8264999985694885,"['overall_pleasant', 'experience', 'emirate', 'flight', 'ife', 'boy', 'diet', 'special_meal', 'request', 'segment', 'kid', 'goody', 'spec', 'economy_class', 'middle_east', 'carrier', 'standard', 'factor', 'food', 'receipt', 'luggage', 'family', 'holiday', 'air']",24,"['food', 'experience', 'factor', 'luggage', 'segment', 'family', 'standard', 'goody', 'middle_east', 'spec', 'flight', 'economy_class', 'overall_pleasant', 'air', 'ife', 'carrier', 'emirate', 'special_meal', 'receipt', 'kid', 'request', 'holiday', 'diet', 'boy']",24,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
9293,Timing & Ground Services,"['stansted', 'agadir', '15th', 'august', 'fly', 'route', 'longer', 'direct', 'flights', 'dublin', 'winter', 'flight', 'fine', 'boring', 'hours', 'thats', 'nobodys', 'fault', 'crew', 'cabin', 'supervisor', 'polish', 'felt', 'sorry', 'people', 'seats', 'angry', 'passengers', 'heard', 'appears', 'policy', 'people', 'getting', 'separated', 'automatic', 'seat', 'selection', 'process', 'area', 'paying', 'low', 'fare', 'pay', 'extra', 'sit', 'end', 'world', 'cabin', 'service', 'went', 'plenty', 'times', 'trolley', 'agadir', 'selling', 'alchohol', 'reasonable', 'prices', 'ryanair', 'cabins', 'ive', 'flown', 'lately', 'worst', 'wear', 'hardly', 'surprising', 'busy', 'airline', 'hesitation']",0.6032000184059143,"['wife', 'fly_ryanair', 'middle_seats', 'seat', 'seat', 'seat', 'shame', 'ryanair', 'profit', 'people', 'diferent', 'seat', 'bought_ticket']",13,"['diferent', 'middle_seats', 'profit', 'seat', 'people', 'wife', 'bought_ticket', 'fly_ryanair', 'ryanair', 'shame']",10,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
8260,Seats & Cabine,"['traveled', 'international', 'legs', 'emirates', 'past', '16', 'months', 'opportunity', 'check', 'airline', 'experience', 'focused', 'business', 'class', 'customers', 'care', 'economy', 'despite', 'huge', 'number', 'passengers', 'cram', 'economy', 'seating', 'food', 'takes', 'long', 'served', 'economy', 'customer', 'seated', 'cold', 'eventually', 'arrives', 'experience', 'expect', 'dinner', 'tray', 'tray', 'table', 'hour', 'finished', 'service', 'meals', 'non', 'existent', 'economy', 'severely', 'understaffed', 'legs', 'dubai', 'sydney', 'particularly', 'bad', 'check', 'processes', 'dubai', 'simply', 'terrible', 'long', 'queues', 'slow', 'processing', 'inflight', 'movies', 'limited', 'time', 'flown', 'dubai', 'sydney', 'huge', 'hassle', 'seating', 'despite', 'having', 'booked', 'seats', 'months', 'advance', 'one', 'time', 'husband', 'seated', 'despite', 'having', 'allocated', 'seating', 'gave', 'seats', 'sporting', 'group', 'opinion', 'airline', 'care', 'economy', 'class', 'customers', 'flown', 'airlines', 'idea', 'basic', 'standard', 'one', 'expect', 'economy', 'opinion', 'emirates', 'meet', 'event', 'basic', 'standard']",0.9241999983787537,"['dxbnrt', 'chauffeur_service', 'checkin', 'boarding', 'service', 'shower', 'food_beverages', 'highly_recommend', 'emirate']",9,"['service', 'food_beverages', 'boarding', 'dxbnrt', 'shower', 'highly_recommend', 'emirate', 'checkin', 'chauffeur_service']",9,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
9638,Customer Servies,"['aircraft', 'clean', 'departure', 'time', 'check', 'ok', 'ground', 'staff', 'customer', 'service', 'oriented', 'cabin', 'crew', 'gave', 'friendly', 'welcome', 'boarding', 'flight', 'free', 'foodsdrinks', 'sale', 'service', 'finished', 'noticed', 'two', 'cabin', 'crew', 'sitting', 'boxes', 'galley', 'playing', 'games', 'mobile', 'phones', 'professional', 'gave', 'star', 'seat', 'comfort', 'booked', 'seat', 'row', 'emergency', 'exit', 'row', 'leg', 'room']",0.5622000098228455,"['limoge', 'week', 'airline', 'way', 'wife', 'equipment']",6,"['airline', 'equipment', 'wife', 'limoge', 'week', 'way']",6,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
2923,Lunggage,"['delay', 'caused', 'weather', 'missed', 'connecting', 'flight', 'thats', 'issue', 'arrived', 'chicago', 'late', 'missed', 'connection', 'greenbay', 'standby', 'flight', 'told', 'unlikely', 'sunday', 'evening', 'pressed', 'information', 'flight', 'told', '830pm', 'tuesday', 'problem', 'pardon', 'problem', 'family', 'three', 'middle', 'chicago', 'stranded', 'three', 'days', 'help', 'useful', 'information', 'transport', 'able', 'stranded', 'assistance', 'crisis']",0.9470000267028809,"['delay_caused', 'weather', 'missed_connecting_flight', 'issue', 'missed_connection', 'flight', 'evening', 'information', 'flight', 'problem', 'problem', 'family_three', 'three_days', 'information', 'transport', 'assistance', 'crisis']",17,"['missed_connection', 'weather', 'three_days', 'transport', 'crisis', 'information', 'problem', 'delay_caused', 'evening', 'flight', 'family_three', 'missed_connecting_flight', 'assistance', 'issue']",14,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
6187,Food & Meals,"['travelled', 'india', 'recently', 'club', 'world', 'outbound', 'hyderabad', 'return', 'mumbai', 'outbound', '787', 'nice', 'plane', 'travel', 'club', 'world', 'definitely', 'helped', 'fact', 'cabin', '40', 'surprised', 'loaded', 'one', 'cold', 'options', 'main', 'meal', 'expect', 'service', 'airline', 'return', 'mumbai', 'flew', '777', 'showing', 'age', 'crew', 'distant', 'far', 'warm', 'hot', 'dish', 'breakfast', 'frittata', 'tasteless', 'given', 'main', 'meal', 'flight', 'time', 'departure', 'disappointing', 'agree', 'previous', 'reports', 'experienced', 'crew', 'distant', 'lacking', 'customer', 'service', 'compared', 'newer', 'crew', 'based', 'flying', 'experience', 'past', 'years', 'prefer', 'fly', 'mixed', 'fleet', 'crew', 'definitely', 'approachable', 'overall', 'flights', 'fine', 'time', 'demonstrates', 'failures', 'service', 'levels', 'confirms', 'enhancements', 'introduced', 'ba', 'going', 'one', 'direction', 'wrong', 'one']",0.7922000288963318,"['upper_deck', 'lax_lhr', 'food', 'flight', 'order', 'veggie', 'meal', 'advance', 'meat', 'seat', 'club', 'aircraft', 'announcement', 'washroom', 'aircraft', 'changing']",16,"['meat', 'food', 'meal', 'lax_lhr', 'order', 'flight', 'seat', 'club', 'aircraft', 'veggie', 'upper_deck', 'announcement', 'washroom', 'changing', 'advance']",15,"crew, service, passenger, cabin_crew, food, lounge, meal, breakfast, drink, class"
3084,Seats & Cabine,"['jfk', 'gig', 'nov', '21st', 'return', 'november', '30', 'gig', 'jfk', 'flying', 'business', 'class', 'world', 'different', 'airlines', 'far', 'worst', 'experienced', 'lousy', 'old', 'planes', 'broken', 'seats', 'tray', 'tables', 'entertainment', 'consists', 'ipads', 'horrible', 'food', 'drinks', 'selections', 'half', 'menu', 'available', 'known', 'cancel', 'flights', 'mechanical', 'failures', 'crew', 'nice', 'aware', 'companys', 'issues']",0.656000018119812,"['21st', 'return', 'gig', 'business_class', 'different_airlines', 'far_worst', 'old_planes', 'seat', 'tray_tables', 'entertainment', 'ipad', 'food_drinks', 'selection', 'half', 'menu', 'cancel', 'flight', 'failure', 'companys', 'issue']",20,"['half', 'failure', 'menu', 'seat', 'ipad', 'return', '21st', 'issue', 'old_planes', 'cancel', 'flight', 'different_airlines', 'food_drinks', 'entertainment', 'far_worst', 'gig', 'companys', 'tray_tables', 'selection', 'business_class']",20,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
6542,Seats & Cabine,"['txllhrsfo', 'txllhr', 'a321', 'uneventful', 'flight', 'drinks', 'served', 'transfer', 'heathrow', 'uneventful', 'think', 'ba', 'gate', 'numbers', 'lhrsfo', 'boeing', '747400', 'ife', 'little', 'old', 'volume', 'low', 'movie', 'selection', 'okay', 'overall', 'pleasant', 'journey']",0.6022999882698059,"['flew_british_airways', 'return', 'check', 'staff', 'courteous_helpful', 'cabin_crew', 'check', 'staff', 'food', 'sydney', 'return_journey', 'check', 'staff', 'cabin_crew', 'food', 'fine']",16,"['food', 'sydney', 'flew_british_airways', 'return_journey', 'check', 'courteous_helpful', 'cabin_crew', 'return', 'fine', 'staff']",10,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
