,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
10147,Windows,['faultryanairrecenttripfranceflew16thapril23rdapril10minuteslatesettingfaultleftbuggystepsflyownerpilotlosttimelandedtimefrancereturnflightlefttimearrived25minsearlyenglandchecksmoothproblems'],0.9122999906539917,"['trip', 'beginning_end', 'plane_clean', 'paid_extra', 'seat', 'comfortable_spacious', 'flight', 'departed_arrived_time', 'crew', 'fly']",10,"['seat', 'paid_extra', 'comfortable_spacious', 'crew', 'flight', 'trip', 'beginning_end', 'fly', 'departed_arrived_time', 'plane_clean']",10,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
28959,,['seatlimitedseatstorageablefitbackpackcompletelyseatablefitsmallpurse'],,,0,[],0,
10667,Time issues,,0.47929999232292175,"['plane', 'plan', 'seat', 'economy', 'tourist', 'entertainment', 'seat', 'leg_room', 'frame']",9,"['seat', 'tourist', 'entertainment', 'leg_room', 'economy', 'plan', 'frame', 'plane']",8,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
18584,Electronics,['businessclassseatsoddshapedfootrestdoesntsupportlegsoneaisleseatspartitionbadlyshapedallowingbrightlightsneighbouringseatstvscreenshinerighteyestoiletdoorsdontfitproperlypeoplebangingdoorsshutflightannoyinggalleyfloorhardsurfacedsoundpeoplewalkingnoisycleartoiletsgalleyareaswantrest'],0.525600016117096,"['seat', 'delta', 'seat', 'term', 'lack_padding', 'padding', 'seat', 'row']",8,"['seat', 'row', 'lack_padding', 'delta', 'term', 'padding']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
26472,Time issues,['botheringcomfortableclosedistancewtihcabinattendants'],0.5619999766349792,['overhead_storage_bin'],1,['overhead_storage_bin'],1,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
14738,Bathrooms & confort,['wowimpressivelylittlelegroom'],0.6233000159263611,"['aircraft', 'business', 'seat', 'reason', 'seat', 'window', 'seat', 'window', 'seat', 'table', 'area', 'gives_privacy']",12,"['seat', 'table', 'business', 'reason', 'aircraft', 'area', 'gives_privacy', 'window']",8,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
22874,Storing areas,['seatcomfortabletheresbadseathonest'],0.8537999987602234,"['s', 'power_plug', 'seat', 'ample_space', 'exit_row', 'seat', 'power_plug']",7,"['seat', 'power_plug', 'ample_space', 'exit_row', 's']",5,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
18623,Seat choosing,['sat31cpremiumeconomyclassreclinefootrestseatcomfortablesleepaircraftseatsleeppitchseatwidthtallpeoplerecommendbulkheadseatsrow30tallpeoplelengthlegsstrechsleepaircraftbrandnewflewseatstvondemand'],0.531000018119812,"['economy_comfort', 'seat', 'plane', 'passenger', 'row', 'recline', 'seat', 'row', 'row_11']",9,"['economy_comfort', 'seat', 'passenger', 'row', 'row_11', 'recline', 'plane']",7,"flight, window, time, plane, space, people, food, row, service, room"
23953,Seat choosing,['seatlufthansadetroitfrankfurtprettybadnightlongpeoplelavatoryseatsureeyeshadesearplugs'],0.6872000098228455,"['seat', 'door', 'book', 'priority_booking', 'squeeze_past', 'board', 'flight', 'passenge', 'whilst_waiting', 'tiolet', 'row', 'option']",12,"['seat', 'row', 'squeeze_past', 'flight', 'whilst_waiting', 'priority_booking', 'door', 'board', 'option', 'tiolet', 'passenge', 'book']",12,"flight, window, time, plane, space, people, food, row, service, room"
1505,Windows,['atlantamiamiflightsupposeleavemarch27650amgotplanesithourrunwaytoldcaptainmaintenanceproblemkeptsendingupdateshourflightdidntleave1pm'],0.9326000213623047,"['atlanta_miami', 'flight', 'suppose_leave', 'plane', 'hour', 'runway', 'captain', 'maintenance', 'problem', 'hour', 'flight', 'pm']",12,"['suppose_leave', 'maintenance', 'flight', 'atlanta_miami', 'runway', 'captain', 'problem', 'plane', 'hour', 'pm']",10,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
15814,Bathrooms & confort,['boxrow11seatslimitlegroomrow12seatspayextramoneyseats'],0.9121999740600586,"['world_traveler_plus', 'seat', 'seen_days', 'entertainment_screen', 'poor_quality', 'moving_map', 'overnight_flight', 'gatwick_mauritius', 'service', 'seatcabin', 'refresh']",11,"['seat', 'moving_map', 'world_traveler_plus', 'entertainment_screen', 'gatwick_mauritius', 'seen_days', 'overnight_flight', 'seatcabin', 'refresh', 'service', 'poor_quality']",11,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
2579,Cabine design,['flewamericanairlinesdallaslondonheathrowboeing777tenabreastseatingcrampedclassseatuncomfortablereclineifelimitedcrewwasntattentiveboringservedfoodtastenicerecommended'],0.9025999903678894,"['american_airlines', 'london_heathrow', 'boeing_777', 'tenabreast', 'seating', 'class', 'seat', 'crew', 'food', 'taste']",10,"['seat', 'taste', 'crew', 'seating', 'london_heathrow', 'american_airlines', 'food', 'boeing_777', 'tenabreast', 'class']",10,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
29104,,['lotsthingse175headroomcarryonbinslargeregionaljetrestroomdescentsize22seatingniceseatwidthbigjets6331pitchamplekneeroomfootroomseataheadonecatchprovidespaceseathardrockflightorddfwtwohourslateeveningwantedsleepcomfortableplasticchairdepartureloungeallinallniceaircraftexcellentregionalidwishedidbroughtpiecefoam'],,,0,[],0,
15087,Electronics,['upgradedseatsweeksflightlookingforwardlocationforwardminibusinesscabinfcunfortunatelywifesseat3dmalfunctioningseattriedfixunsuccessfullymovedseatsokayprivacyrowthreeokayfoodhorriblesorry'],0.7057999968528748,"['world_traveller_plus', 'seat', 'aisle_access', 'close_proximity_toilets', 'leg_room', 'travelleroverhead', 'storage', 'slightly_smaller']",8,"['seat', 'travelleroverhead', 'slightly_smaller', 'close_proximity_toilets', 'leg_room', 'world_traveller_plus', 'aisle_access', 'storage']",8,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
3113,Windows,['itinerarychicagomiamicampinasbrasilflightmiavrpcanceledaacrewservicecrewmakeupflightniceaccommodatingaastaffmiafriendlysearchseeingflightcanceledlegsplanesaacleanoveralllostcoupledaystravelingarrivedfeltdirtierflowninternationalcarriersmentionpersonalizedinflightentertainmentwifitwothumbsinternationalaa'],0.65829998254776,"['chicago_miami', 'campina', 'crew', 'makeup', 'flight', 'search', 'flight', 'plane', 'couple_days', 'international_carriers', 'inflight_entertainment', 'thumb']",12,"['international_carriers', 'search', 'couple_days', 'campina', 'flight', 'crew', 'inflight_entertainment', 'thumb', 'makeup', 'chicago_miami', 'plane']",11,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
27372,Time issues,['limitedlegroomifeboxseatimpossiblestretchlegs'],0.781000018119812,"['toilet', 'leg_room', 'knees_touching_seat']",3,"['leg_room', 'knees_touching_seat', 'toilet']",3,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
24276,Time issues,['nicesettingwindowseat18icompartmentsstowepersonalstuffclosetoiletsirkitchenrelativelyquietflatbedbithardspaceturnsleep'],0.6251999735832214,"['seat', 'access', 'seat', 'plenty_leg', 'night', 'cabin', 'guide', 'trip', 'layout', 'split', 'family', 'couple', 'crew']",13,"['seat', 'plenty_leg', 'guide', 'family', 'layout', 'crew', 'cabin', 'trip', 'couple', 'night', 'access', 'split']",12,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
27866,Seat choosing,['economyplusaisleseatlotslegroomespeciallytallpassengersfeetrow18righttworowsseatsreservedcrewrestseatpocketcontraryseatgurucommentsoverheadbinstorageavailablerightseatcoldhappenexitrowseatingwindowseat18achoicewindowalignedpreferseat1818seat16bulkheadreturnaircraftrow18considerablylegroombulkhead'],0.890500009059906,"['tape', 'distance', 'seatback', 'seat', 'inch', 'area', 'inch', 'max']",8,"['seat', 'seatback', 'max', 'inch', 'tape', 'area', 'distance']",7,"flight, window, time, plane, space, people, food, row, service, room"
26453,Electronics,['seatingspaciousrelaxedproblemsleepflightcmspersonmesscreenannoyreadinglightexcellentseatisleseatknowgoingbathroomallot'],0.6865000128746033,"['shelf', 'storage', 'type', 'seat', 'shelf', 'fit_backpack', 'seat', 'storage']",8,"['seat', 'shelf', 'fit_backpack', 'type', 'storage']",5,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
18473,Bathrooms & confort,['45h46blockedcrewseats'],0.8539000153541565,"['plane', 'seat', 'video', 'watch', 'row_25', '30d', 'thank']",7,"['seat', 'video', '30d', 'watch', 'thank', 'row_25', 'plane']",7,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
11436,Cabine design,,0.7077999711036682,"['seat', 'rouge', 'premium']",3,"['seat', 'rouge', 'premium']",3,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
22068,Storing areas,['seattoiletqueuebother'],0.6333000063896179,"['electrical_outlet', 'box', 'seat']",3,"['electrical_outlet', 'box', 'seat']",3,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
13671,Storing areas,['hardcomplainclassservicemechanicalleftcabinrightseatsdinnerseatsofferedwaterseatcomfortablepositionslinenblanketespeciallypillowskimpypajamasexcellentcarserviceclassloungetouch'],0.5526999831199646,"['airplane', 'seating_configuration', 'seat', 'space', 'seat_pocket', 'place', 'bottle_water', 'avoid', 'aircraft', 'cost']",10,"['seat', 'avoid', 'airplane', 'place', 'space', 'aircraft', 'bottle_water', 'seating_configuration', 'cost', 'seat_pocket']",10,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
29223,,['17bulkhead'],,,0,[],0,
15008,Storing areas,['happybusinessclassseats3l4lconfortablestoragenearwindowdeepconvenientpeoplesize13shoesissuesfittingfeetconsole'],0.7354000210762024,"['location', 'port', 'starboard', 'lavatory', 'lavatory', 'use', '13_hour_flight', 'door', 'opening_closing', 'light', 'payment', 'world_traveller', 'seat']",13,"['use', 'seat', 'payment', 'port', 'opening_closing', 'world_traveller', 'door', 'location', 'lavatory', 'light', 'starboard', '13_hour_flight']",12,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
10906,Storing areas,,0.4860000014305115,"['aircraft', 'ratio', 'air_canada', 'aircraft', 'people', 'pax', 'toilet', 'long_lines', 'past', 'seat', 'bladder']",11,"['seat', 'bladder', 'air_canada', 'toilet', 'ratio', 'pax', 'people', 'long_lines', 'aircraft', 'past']",10,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
14240,Time issues,['seatsrow45seatsnormalreclinewallmissingwindowlavatoryleftgivesclaustrophobicfeelopenlavatorydoor45hleavingseat'],0.5741999745368958,"['experience', 'leg_room', 'seat', 'incredibly_narrow', 'amenity', 'section', 'seat_guru', 'video', 'entertainment', 'seat', 'economy', 'seat', 'area']",13,"['seat', 'section', 'video', 'experience', 'entertainment', 'incredibly_narrow', 'leg_room', 'amenity', 'economy', 'seat_guru', 'area']",11,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
1235,Windows,['dallaslasvegashorriblecustomerservicecancelledflightofferedcompensationwhatsoevermealhotelstaydiscountedroomrateflightdiscounttoldwaitairport14hoursairline'],0.9373999834060669,"['dallas_las_vegas', 'horrible_customer_service', 'flight', 'offered_compensation', 'meal', 'hotel_stay', 'room', 'rate', 'flight', 'discount', 'airport', '14_hours', 'airline']",13,"['horrible_customer_service', '14_hours', 'airport', 'flight', 'airline', 'hotel_stay', 'dallas_las_vegas', 'meal', 'offered_compensation', 'discount', 'rate', 'room']",12,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
20537,Seat choosing,['standardseatchargedupfrontseatdeltabookablefeechecklegroomreasonabledemandentertainment'],0.49309998750686646,"['service', 'business_class_product', 'problem', 'cabin', 'flight_attendants', 'cooler', 'request', 'dress', 'layer']",9,"['layer', 'dress', 'business_class_product', 'cabin', 'flight_attendants', 'service', 'cooler', 'request', 'problem']",9,"flight, window, time, plane, space, people, food, row, service, room"
26601,Electronics,['husbandseat1bchoseseatslegroomhardtimefittingseatsqueezedsardineinhaleuseseatbeltflewunbuckled55hourflightcomfortablepositionusetraytablearmdontwishflysardinesouthwestairlines'],0.6136000156402588,"['floor_storage', 'entirety', 'row', 'bulkhead']",4,"['entirety', 'floor_storage', 'row', 'bulkhead']",4,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
20564,Cabine design,['comfortableamplekneeroomablecrosslegsplentyseatwidthelbowroomflightdtwmcolong950miles26hoursmealtimingdinnerserveddepartures48pmleft329offeredsnackscarbsmealservedthinksubstantialsnackofferedentranceaircraftmiddoorboardingturnleftclassseatsprovidesprivacypaxcomingforwarduserestroomtakeslongerdeplaneclassesleavingmiddoor'],0.9122999906539917,"['flight', 'santiago_chile', 'service', 'board', 'food', 'selection_wines', 'headphone', 'need', 'complaint']",9,"['headphone', 'flight', 'selection_wines', 'board', 'santiago_chile', 'complaint', 'food', 'service', 'need']",9,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
13068,Electronics,['seats2a2b1d1flegroomcompartmentstoringbags'],0.9269999861717224,"['fully_flat', 'seat', 'business', 'cubby_hole', 'foot', 'bed_position', 'room_feet', 'sleep', 'food', 'flight', 'par', 'economy']",12,"['seat', 'sleep', 'fully_flat', 'cubby_hole', 'flight', 'par', 'business', 'room_feet', 'food', 'economy', 'foot', 'bed_position']",12,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
21228,Electronics,['whilstseats52j52kbassinettravellinginfantactuallyuseentertainmentbassinetplacevastmajorityflightyouretravellingbabyexpectlooooooonghaulmoviestventertainedcourseyoulllikelyhandsbub'],0.9269000291824341,"['seat', 'unlimited_legroom', 'bulkhead', 'flight', 'crew', 'phone', 'passenger', 'constantly_bumping', 'foot', 'light_galley', 'time', 'curtain_pulled']",12,"['curtain_pulled', 'seat', 'passenger', 'crew', 'flight', 'bulkhead', 'unlimited_legroom', 'light_galley', 'constantly_bumping', 'foot', 'phone', 'time']",12,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
5609,Seats size & ergonomy,['londoncitygranadaiveflownbayearsrecentlybusinessrecentlyfavourableopinionrecentlyaviosshortbreakgranadabrothernormalchoiceshortflighteconomydontbelieveextracostactualmoneyaviosjustifiesperceivedbenefitsregrettablyeconomyrewardseatsavailableoptedclubeuroperealbenefitparticularrouteincreasedbaggageallowancerealusethreedaytripbusinessflightsloungecityairportfasttrackcityairportholdingpenpriorboardingstandingsmallroompriorityboardingseatsclubeuropeidenticaleconomybreakfastgoingterribleburntfooddriedtoastcroissantlunchcomingterriblecoldsaladdishdriedrollsaccompaniedvinegarywineloungegranadafasttrackgranadacoupledsinglecheckindesktimelongqueuescomplainedbainitialresponseclubeuropeleftmiddleseatfreeallowroomrespondedobviouslydidntthinkcheckaircraftmiddleseatembraer2x2configurationaircraftconsiderablepersistencepartialrefund5000aviosprovidedbritishairwaysrecentlychoiceflyingclubworldhawaiibalaxaahnlgivenfactbritishairwaysclubworldclaustrophobicultimatelydecidedtryqatarairwaysnewbusinessclassthailanddohaaccountsbusinessclasscomparablebritishairwaysclassshallreviewtimeyear'],0.9203000068664551,"['british_airways', 'st_lucia', 'flight', 'club_world', 'return_journey', 'cabin_crew', 'purser', 'trip', 'dining', 'flight']",10,"['club_world', 'return_journey', 'purser', 'flight', 'cabin_crew', 'trip', 'st_lucia', 'british_airways', 'dining']",9,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
24354,Electronics,['seat24doffsetcorridorredseatyellowgalleyclosefeetactuallygalleyiorculation'],0.45100000500679016,"['economy', 'premium_economy', 'access', 'overhead_locker', 'seat', 'close_proximity', 'bassinet', 'economy', 'bothersome_especially', 'dividing_curtain']",10,"['overhead_locker', 'seat', 'bassinet', 'dividing_curtain', 'bothersome_especially', 'close_proximity', 'premium_economy', 'economy', 'access']",9,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
2919,Windows,['warnedcrossatlanticamericanairlineslikelysmall3x3planeabsolutelyentertainmentcharged85poundsluggageoverweightpracticallyairlinecrossingatlanticletpass'],0.8903999924659729,"['american_airlines', 'plane', 'entertainment', 'pound', 'luggage', 'overweight', 'airline']",7,"['entertainment', 'airline', 'american_airlines', 'luggage', 'pound', 'overweight', 'plane']",7,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
27656,Time issues,['expectedbadseats'],0.6484000086784363,"['plane', 'cabin_crew', 'issue', 'pay_extra', 'extra_legroom', 'media_box', 'seat', 'seat', '47a', 'extra_legroom', 'refund_money', 'dont_think', 'extra_legroom']",13,"['seat', 'pay_extra', 'refund_money', 'issue', 'cabin_crew', 'dont_think', '47a', 'extra_legroom', 'media_box', 'plane']",10,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
18133,Bathrooms & confort,['entertainmentelectronicsboxseatrestrictinglegroom'],0.9024999737739563,"['class', 'today', 'domestic_flights', 'seat', 'relatively_short_flight', 'legroom', 'problem', 'couple_hours', 'coach']",9,"['seat', 'relatively_short_flight', 'problem', 'domestic_flights', 'couple_hours', 'coach', 'today', 'legroom', 'class']",9,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
27438,Bathrooms & confort,['uncomfortableseatsseatreclinedwaytripawfulltrip38yearsflyingieasebuttistuwardessguyseatbathroomsick787neveragainseatsfitdog'],0.8903999924659729,"['aircraft', 'aircraft', 'seat', 'feels_cramped', 'ft', 'traveller', 'seat', 'remove', 'ife']",9,"['seat', 'feels_cramped', 'traveller', 'ife', 'aircraft', 'ft', 'remove']",7,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
25216,Seat choosing,['wiferecentlyflewjohannesburgsydneypremeconomyseats34a34returnworstpremiumeconomyseatsencounteredpossiblyslightlybulkheadprovidedlittlespace'],0.9203000068664551,"['flight_attendants', 'change', 'book', 'window', 'seat', 'change', 'choice', 'flight', 'row', 'audio', 'toilet']",11,"['seat', 'row', 'flight', 'change', 'flight_attendants', 'toilet', 'choice', 'window', 'audio', 'book']",10,"flight, window, time, plane, space, people, food, row, service, room"
11408,Cabine design,,0.4388999938964844,"['seat_cushion', 'protection', 'knee', 'passenger']",4,"['knee', 'passenger', 'seat_cushion', 'protection']",4,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
19437,Seat choosing,['proximitylavatoriesproblemhavingrowwindowseatfaroutweighsdeficitsnearlavatorydeltaoneline'],0.8245999813079834,"['flight', 'experience', 'ship', 'calm']",4,"['experience', 'flight', 'calm', 'ship']",4,"flight, window, time, plane, space, people, food, row, service, room"
5314,Windows,['servicepackedbritishairwaysflightlondonmumbaicrewexcellentfoodwinematchedbusinessclassseatoldcomfortablevideoselectiontreatnumberindependentmoviesdefinitelyfly'],0.5633000135421753,"['british_airways', 'flight', 'crew', 'food_wine', 'business_class', 'seat', 'video_selection', 'treat', 'number', 'movie', 'definitely_fly']",11,"['seat', 'business_class', 'crew', 'flight', 'movie', 'food_wine', 'definitely_fly', 'treat', 'video_selection', 'number', 'british_airways']",11,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
28354,,['bulkheaddecentlegroomadditioncommentsprovidedimportantnotecurtainseparateseconomybusinessslaptimemoves'],,,0,[],0,
26938,Bathrooms & confort,['accordingsteward10abestaircraftsingleseatarrangementspaceadditionalprivacyminibulkheadarrangementpassengers'],0.8500999808311462,"['power_outlets', 'hard_reach', 'entertainment_screen', 'seat', 'wifi_available', 'entertainment_options']",6,"['hard_reach', 'power_outlets', 'seat', 'entertainment_screen', 'entertainment_options', 'wifi_available']",6,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
25434,Electronics,['steppedplanestraight787wowdifferenceunderstandairlinesellstwoaircrafteconomyproducta350winsmileseatsaccessreclineissuesentertainmentboxroefootroomseatswidthlittlelackingpaddingseamsnewdesignstylerecomendairlineplane'],0.8245999813079834,"['kseat', 'upper_deck', 'ecocompartment', 'spacy', 'cabinet', 'seat', 'window', 'table']",8,"['spacy', 'seat', 'table', 'kseat', 'ecocompartment', 'upper_deck', 'cabinet', 'window']",8,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
23484,Storing areas,['klmsb777modelsprobablyworstlegspaceeconomycomforthavingmediaboxseatstheresactualyonespotseat10kwallgives50cmspacedontbotherspendingextramoneyecocomfortseatsshameklm'],0.920199990272522,"['seat', 'limited_legroom', 'space', 'storage', 'addition', 'entertainment_box', 'space', 'construction', 'seat', 'space', 'storage', 'legroom']",12,"['seat', 'addition', 'entertainment_box', 'construction', 'limited_legroom', 'space', 'legroom', 'storage']",8,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
20861,Seat choosing,['oneuncomfortableseatsiveflownstiffreclinepassengerreclinesuselaptraycellphoneletlaptopenjoysnackstinyseatpeopleissuesavoidseatplague'],0.5446000099182129,"['lots_legroom', 'style', 'shell', 'angle_flat', 'seat', 'hard_sleep', 'contrast', 'lay_flat', 'design', 'thinking']",10,"['seat', 'thinking', 'style', 'lay_flat', 'angle_flat', 'shell', 'hard_sleep', 'contrast', 'design', 'lots_legroom']",10,"flight, window, time, plane, space, people, food, row, service, room"
3666,Cabine design,['orlandogatwickterribleflightexperiencebedbugsoldclubworldseatsmissedmealspoorservicecomplaintsoutsourcedgermancompanyarentbaflybaclubworldwastemoney'],0.8029999732971191,"['orlando_gatwick', 'flight', 'experience', 'bed', 'bug', 'club_world', 'seat', 'meal', 'service', 'complaint', 'company', 'club_world', 'waste_money']",13,"['club_world', 'seat', 'waste_money', 'experience', 'flight', 'complaint', 'bed', 'orlando_gatwick', 'meal', 'service', 'company', 'bug']",12,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
15864,Electronics,['seatlegroom'],0.8246999979019165,"['seat', 'seat', 'row', 'seating', 'customer_service', 'centre']",6,"['seat', 'row', 'seating', 'customer_service', 'centre']",5,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
24163,Bathrooms & confort,['seat52d52grecommendedseatsmissingbulkheadallowsfullystretchlegsseats5252frecommendedlimitedlefroombulkheadrow52istntbotheredstairsstairsbeginsection'],0.6996999979019165,"['sin', '1a_1c', 'seat', 'plane', 'flight', 'meal', 'plane', 'smell', 'leather', 'plane', 'mind', 'passenger']",12,"['seat', 'passenger', 'flight', 'meal', 'smell', 'mind', 'sin', 'plane', 'leather', '1a_1c']",10,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
27580,Seat choosing,['amazingseatquietviewwingokaylegroomexpectairlines'],0.8537999987602234,"['toilet', 'service', 'plenty_legroom', 'economy', 'update', 'seat']",6,"['seat', 'plenty_legroom', 'toilet', 'update', 'economy', 'service']",6,"flight, window, time, plane, space, people, food, row, service, room"
29211,,['seats1a2cbestairvraftunitedflownrepublicairlinecrewrepublicoutstanding1a2cabletalkfaslegroomunderseatstorageilldealattributesseats'],,,0,[],0,
26218,Time issues,['initialflightlongestflightworldseatnicenicefootrestcomesseatseatextralegroomstretchtwoissuesseatpoweroutletliterallyrightkneepowerplugsticksjabrightkneepossiblyworstlocationplacepoweroutletsecondissueseatstorageleftrightbookheadphonesneedplacedrightoverallseatsit19hoursenjoy'],0.8248000144958496,"['overhead_storage', 'galley', 'plane', 'layout']",4,"['galley', 'overhead_storage', 'layout', 'plane']",4,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
23038,Seat choosing,['seatextralegroomareaflightsyddpsim59seatsupportlowcostairlinepillownecksupportforumspeoplewhininggettingpremiumairlinecomfortbusinessclasspeoplecheapfareworstthingflightslowclassaustralianbogans'],0.49810001254081726,"['aicraft', 'previous_comments', 'box', 'window', 'seat', 'trim', 'entetainment', 'usb_port', 'seat', 'special']",10,"['seat', 'trim', 'usb_port', 'previous_comments', 'aicraft', 'box', 'special', 'entetainment', 'window']",9,"flight, window, time, plane, space, people, food, row, service, room"
17860,Bathrooms & confort,['gotupgradedfreechargebusinessclasstwoadultsoneinfantextremelyquiettypeinfantrelaxandlovedchristmas2015crewamazingseatsextremelycomfortableboardentertainmentlongstoryshortperfectbarelyfelt11hflighttotallyworthmoneygotticketsearlytrippricebabestairlineeconomyeconomypremiumclassexperiencescrewseatingarrangementsstronglyrecommendclasscategory'],0.7809000015258789,"['row_15', 'seat', 'exit_row', 'row_14']",4,"['row_14', 'seat', 'row_15', 'exit_row']",4,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
14803,Storing areas,['flewplanenewpremiumeconomyseatsjuly2018seats8a8hwindows'],0.7663000226020813,"['seat', '10k', 'leg', 'seat', 'window', 'aisle', 'service', 'food', 'love', 'mini_cabin']",10,"['seat', 'leg', 'love', 'mini_cabin', 'aisle', '10k', 'service', 'food', 'window']",9,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
12823,Bathrooms & confort,['peseatdecentlegroomadequatereclinelargemonitorampleentertainmentofferingsserviceavoidseatswashroomlineeconomycontinuousflightforwardwashroomaislecurtainedbusinessclasslittlefoottrafficaircraftpe50crewspenttimedirectingpassengerseconomyassignedseatscurtainseparatingclasshelpfulwashroomlineseatingproblems'],0.781000018119812,"['business_class', 'window', 'seat', 'seat', 'leg', 'seat', 'flatbead']",7,"['leg', 'seat', 'business_class', 'flatbead', 'window']",5,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
17583,Electronics,['faratrociousbusinessclassclubworldseatexpensivepricebachargesfeelashamedofferingavoidflightflight'],0.7077999711036682,"['seat', 'fully_reclining', 'ample_leg_room']",3,"['seat', 'ample_leg_room', 'fully_reclining']",3,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
13958,Bathrooms & confort,['truebusinessshortflightlongtripklmshorthaulbusinessseatsbetterservice'],0.8539000153541565,"['seat', 'underseat_storage', 'box', 'equipment', 'bag', 'underseat_storage', 'oftentime']",7,"['seat', 'equipment', 'bag', 'box', 'oftentime', 'underseat_storage']",6,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
20741,Time issues,['okayseatoldplanethoughtgoinghatefunrideinsteadlargerplanewishentertainment'],0.8903999924659729,"['try_avoid', 'seat', 'bulkhead', 'limited_leg_room', 'seat', '1a_1c', 'economy_comfort', 'leg_room', 'seat', 'money']",10,"['economy_comfort', 'seat', 'bulkhead', 'leg_room', 'limited_leg_room', 'money', '1a_1c', 'try_avoid']",8,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
24388,Seat choosing,,0.6377999782562256,"['seat', 'designation', 'access', 'bathroom', 'facility', 'wouldnt_bother', 'door', 'room', 'assessment', 'seat', 'bed']",11,"['seat', 'room', 'facility', 'wouldnt_bother', 'door', 'bed', 'assessment', 'access', 'designation', 'bathroom']",10,"flight, window, time, plane, space, people, food, row, service, room"
27340,Electronics,['seatisnthalfbadactuallyfargalleydespitelookspicturepossibledownsidelightnightgalleyseatsoldwornpaddedcomfortablesleepnotethaitwoversion747flightsbkkbomsitclasseatsavailablenewseatsoldseatsbrokenavailablefriendlystaffjourneyoldrustbucketpossible'],0.890500009059906,"['premium_economy', 'aisle', 'seat', 'legroom', 'seat', 'tv_screen', 'food_average', 'thank', 'airline', 'seat']",10,"['seat', 'food_average', 'airline', 'thank', 'tv_screen', 'aisle', 'premium_economy', 'legroom']",8,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
26165,Bathrooms & confort,['badplanebrandnewpreferredonerowreferpreviousratinghate343configurationpeoplebadhygienedays'],0.6198999881744385,"['seat', 'amenities_kit', 'able_sleep', 'two_hours', 'hour', 'flight', 'fault', 'meal_services', 'crew']",9,"['seat', 'amenities_kit', 'fault', 'meal_services', 'crew', 'flight', 'able_sleep', 'two_hours', 'hour']",9,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
