,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
19345,Bathrooms & confort,"['suites', 'nice', 'touch', 'perfect', 'storage', 'nonexistent', 'overhead', 'storage', 'center', 'section', 'excessive', 'bags', 'windowside', 'bins', 'mirror', 'video', 'control', 'door', 'useless', 'angle', 'video', 'screen', 'excellent', 'large', 'responsive', 'dl', 'products', 'crew', 'makes', 'flights', 'exceptional']",0.7809000015258789,"['seat', 'pitch', 'foot_traffic', 'plane']",4,"['seat', 'plane', 'foot_traffic', 'pitch']",4,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
15625,Electronics,"['exit', 'row', 'unbelievable', 'leg', 'room', 'seats', 'slightly', 'narrower', 'possible', 'normal', 'coach', 'seat', 'tight', 'seat', 'leg', 'room', 'trade']",0.6772000193595886,"['refurbished_747', 'cabin', 'doesnt_come', 'footspace', 'equipment_box', 'disaster', 'thale', 'a380', 'ba']",9,"['footspace', 'doesnt_come', 'thale', 'cabin', 'ba', 'refurbished_747', 'disaster', 'equipment_box', 'a380']",9,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
16292,Electronics,"['pleasantly', 'surprised', 'aa', '757', 'dubphl', 'comfy', 'leathery', 'coach', 'seats', '33', 'configuration', 'excellent', 'leg', 'room', 'plenty', 'space', 'knees', 'seat', 'room', 'stretch', 'seat', 'tote', 'bag', 'im', '58', 'legs', 'appreciated', 'two', 'negatives', 'window', 'seat', 'times', 'wall', 'plane', 'cold', 'tossing', 'coat', 'legs', 'helped', 'missed', 'having', 'entertainment', 'unit', 'plane', 'screens', 'placed', 'aisle', 'ceiling', 'pretty', 'stuck', 'watching', 'shown', 'awkward', 'having', 'peer', 'sideways']",0.5737000107765198,"['seat', '35c', 'seatguru', 'review', 'seat', 'entertainment_box', 'floor', 'space', 'box', 'flight', 'nice']",11,"['seat', '35c', 'floor', 'entertainment_box', 'review', 'flight', 'nice', 'space', 'box', 'seatguru']",10,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
15846,Storing areas,"['seat', 'needs', 'replaced', 'soon', 'possible', 'seat', 'recline', 'middle', 'seat', 'slightly', 'moved', 'worst', 'experience', 'flight']",0.8748000264167786,"['segment', 'seat', 'aircraft', 'ba_uses', 'aircraft', 'aircraft', 'airbus_380']",7,"['seat', 'ba_uses', 'airbus_380', 'segment', 'aircraft']",5,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
12600,Seats size & ergonomy,"['extra', 'legroom', 'advantage', 'seats', 'small', 'cramped', 'wall', 'seat', '31a', 'window', 'total', 'lack', 'comfort', 'overcramped', 'seating', 'sees', 'unable', 'avoid', 'touching', 'basically', 'low', 'budget', 'domestic', 'airline', '145', 'hours']",0.5160999894142151,"['seat', 'seat', 'carrier', 'recline', 'one_thing', 'fact', 'seat', 'rearmost', 'end', 'plane', 'engine_noisy', 'bit']",12,"['seat', 'one_thing', 'rearmost', 'engine_noisy', 'bit', 'carrier', 'end', 'fact', 'recline', 'plane']",10,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
14817,Electronics,"['seats', 'comfortable', 'entertainment', 'slow', 'worked', 'wifi', 'plane', 'supposedly', 'installed', 'hooked', 'said', 'cabin', 'crew', 'comfortable', 'way', 'spend', 'hours', 'phoenix', 'honolulu']",0.7078999876976013,"['cabinet', 'range']",2,"['range', 'cabinet']",2,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
19986,Electronics,"['plane', 'making', 'tremendous', 'noise', 'wrong', 'engines', 'mechanics', 'need', 'look']",0.4377000033855438,"['metal_box', 'seat', 'seat', 'seat', 'seat', 'prevents_stretching', 'leg', 'seat']",8,"['seat', 'leg', 'metal_box', 'prevents_stretching']",4,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
13506,Seat choosing,"['upgraded', 'second', 'premium', 'economy', 'houston', 'paris', 'nonstop', 'purchase', 'premium', 'economy', 'type', 'plane', 'felt', 'little', 'cushion', 'seat', 'took', 'personal', 'blanket', 'normally', 'place', 'small', 'sat', 'provide', 'cushion', 'normally', 'sleep', 'long', 'flights', 'time', 'didnt', 'provide', 'room', 'maybe', 'seat', 'hard', 'spoiled', 'supposed', 'advantage', 'premium', 'economy', 'ug']",0.5619999766349792,"['room', 'seat']",2,"['seat', 'room']",2,"flight, window, time, plane, space, people, food, row, service, room"
29137,,"['seat', 'fantastic', 'legroom', 'especially', 'small', 'plane']",,,0,[],0,
5644,Seats size & ergonomy,"['london', 'new', 'york', 'jfk', 'profitable', 'route', 'british', 'airways', 'ticket', 'cost', 'nearly', '5000', 'return', 'fly', 'fortnightly', 'london', 'new', 'york', 'jfk', 'aircraft', 'tired', 'food', 'poor', 'new', 'gourmet', 'business', 'class', 'food', 'british', 'airways', 'management', 'try', 'breakfast', 'porridge', 'salt', 'blueberries', 'afternoon', 'tea', 'sandwiches', 'yuk', 'toilets', 'service', 'flights', 'one', 'toilets', 'service', 'flight', 'ba117', 'wednesday', 'two', 'september', '2015', 'power', 'failed', 'meaning', 'seats', 'section', 'business', 'class', 'manually', 'positioned', 'inflight', 'entertainment', 'stopped', 'staff', 'frankly', 'company', 'putting', 'staff', 'difficult', 'position', '2015', 'company', 'spent', '120k', 'travel', 'london', 'new', 'york', 'money', 'mediocre', 'service', 'aircraft', 'years', 'proper', 'serviceability', 'management', 'team', 'focused', 'shareholder', 'profit', 'customer', 'satisfaction', 'fall', 'grace', 'august', 'flew', 'singapore', 'airlines', 'london', 'melbourne', 'difference', 'aircraft', 'quality', 'customer', 'service', 'experience', 'value', 'money', 'british', 'airways', 'sort', 'letters', 'keith', 'williams', 'willie', 'walsh', 'ignored', 'intercepted', 'staff', 'lots', 'promises', 'little', 'action', 'recent', 'cabin', 'held', 'pipe', 'insulator', 'one', 'horrible', 'condensation', 'issue', 'air', 'resulting', 'soaked', 'blanket']",0.5508000254631042,"['british_airways', 'flight', 'heathrow_johannesburg', 'flight', 'service', 'food', 'standard', 'husband', 'fly_regularly', 'meal', 'selection_films']",11,"['selection_films', 'flight', 'standard', 'husband', 'fly_regularly', 'food', 'service', 'meal', 'british_airways', 'heathrow_johannesburg']",10,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
15064,Time issues,"['21l', 'forewarned', 'gentleman', 'duped', 'aa', 'seat', 'map', 'plane', 'thinking', 'row', 'opposite', '21ab', 'two', 'payed', 'extra', 'thinking', 'case', 'switching', 'equipment', 'flight', 'seatguru', 'seat', 'map', 'accurate', 'aa', 'site', 'time', 'booking', 'right', 'day', 'flight', 'case', 'tall', 'guy', 'thinking', 'aisle', 'seat', 'ended', 'middle', 'rightly', 'complained', 'flight', 'attendant', 'took', 'complained', 'reenforce', 'grief', 'payed', '150', '200', 'extra', 'amounted', 'standard', 'economy', 'seats', 'real', 'benefit', 'little', 'closer', 'economy', 'section', 'case', 'taken', 'care', 'guy', 'left', 'reseated', 'main', 'cabin', 'extra', 'got', 'wanted', 'row', 'two', 'people', 'sitting', 'fortunate', 'youve', 'warned']",0.49549999833106995,"['upper_deck', 'world_traveller', 'class', 'obstruction', 'foot', 'storage_unit', 'bulkhead', 'overhead_bins', 'plane']",9,"['obstruction', 'overhead_bins', 'bulkhead', 'world_traveller', 'storage_unit', 'upper_deck', 'class', 'plane', 'foot']",9,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
15023,Seat choosing,"['18a', '18l', 'best', 'sleeping', 'seats', 'pe', 'one', 'pull', 'seat', 'middle', 'night', 'theres', 'divider', 'main', 'cabin', 'one', 'climb', 'youre', 'sleeping']",0.7512999773025513,"['reduced_foot', 'room', 'seat', 'electronics', 'box', 'storage_bin', 'seat', 'case', 'purse', 'seat_pitch_width', 'flight']",11,"['purse', 'seat', 'case', 'flight', 'electronics', 'reduced_foot', 'box', 'storage_bin', 'seat_pitch_width', 'room']",10,"flight, window, time, plane, space, people, food, row, service, room"
29812,,"['seats', 'tight', 'person', 'tilted', 'seat', 'focus', 'screen', 'headache', 'eye', 'strain', 'fly', 'airline', 'pack', 'remove', 'tilt', 'feature', 'inhumane']",,,0,[],0,
24417,Electronics,"['bulkhead', 'seats', '1a', 'far', 'open', 'space', 'feet', 'quiet', 'walking', 'past', 'tofrom', 'restroom', 'likely', 'best', 'option', 'couple', 'traveling']",0.5026999711990356,"['overhead_storage', 'supply', 'model', 'type', 'guess', 'admin', 'model']",7,"['supply', 'overhead_storage', 'admin', 'model', 'type', 'guess']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
26900,Storing areas,"['terriblepoorest', 'quality', 'servicepaid', 'premium', 'particular', 'seat', 'allottedswiss', 'airlines', 'kept', 'allotting', '24k', 'worst', 'seat', 'ownno', 'concept', 'customer', 'servicevery', 'small', 'portions', 'foodhad', 'frequent', 'traveller', 'nowbut', 'fly', 'swiss']",0.44130000472068787,"['proximity_lavatory_bothersome', 'odor', 'people_standing', 'aisle']",4,"['aisle', 'people_standing', 'proximity_lavatory_bothersome', 'odor']",4,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
23588,Storing areas,"['amsyyz', 'time', 'klm', 'asked', 'company', 'book', 'airline', '12c', 'regular', 'economy', 'seat', 'twice', 'price', 'called', 'comfort', 'zone', 'comfort', 'came', 'aircraft', 'future', 'noisy', 'everybody', 'talking', 'windows', 'special', 'dare', 'dutch', 'sell', 'comfort', 'seat', 'seats', 'row', 'forget', 'food', 'crewi', 'think', 'crew', 'wears', 'uniform', 'two', 'centuries', 'smile', 'left', 'ams', 'flew', 'air', 'canadas', '330', 'nice', 'experience']",0.7081000208854675,"['additional_legroom', 'storage']",2,"['additional_legroom', 'storage']",2,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
26506,Bathrooms & confort,"['leg', 'room', 'economy', 'seat', 'firm', 'expect', 'carried', 'foam', 'cushion', 'food', 'friendly', 'service']",0.8248000144958496,"['seat', 'economy_class', 'economy_plus', 'aircraft', 'economy']",5,"['seat', 'economy_class', 'economy', 'aircraft', 'economy_plus']",5,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
24231,Bathrooms & confort,"['flight', 'wife', 'seats', '97', 'middle', 'seat', 'small', 'economyupper', 'deck', 'compartment', 'felt', 'private', 'extra', 'storage', 'room', 'drawer', 'seats', 'windows', 'proved', 'practical', 'long', 'flight', 'larger', 'distance', 'seat', 'window', 'shape', 'od', 'plane', 'hamper', 'view', 'friendly', 'personal', 'service', 'maybe', 'proximity', 'business', 'class', 'deck']",0.9025999903678894,"['large_person', 'seat', 'plenty_leg_room', 'trolley', 'use', 'service', 'close_toilets', 'flight', 'highly_recommend']",9,"['seat', 'plenty_leg_room', 'use', 'trolley', 'large_person', 'flight', 'close_toilets', 'highly_recommend', 'service']",9,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
29103,,"['seat', 'offers', 'decent', 'legroom', 'padding', 'seat', 'little', 'comfort', 'aircraft', 'relatively', 'new', 'overhead', 'bins', 'larger', 'regional', 'jets', 'crj']",,,0,[],0,
14912,Electronics,"['seat', 'storage', 'beneath', 'seat', 'husband', 'tall', 'size', '11', 'feet', 'feet', 'aisle', 'space', '31a']",0.8270000219345093,"['aisle', 'seatbut', 'review', 'comment', 'seat', 'seat', 'crampedsmall', 'aisle']",8,"['seat', 'review', 'aisle', 'crampedsmall', 'seatbut', 'comment']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
28916,,"['seat', 'storage', 'leg', 'seat', 'inconveniently', 'placed', 'start', 'theres', 'big', 'grey', 'box', 'strapped', 'squeeze', 'small', 'cat', 'larger']",,,0,[],0,
28521,,"['seats', 'way', 'hard', 'seatguru', 'lists', 'power', 'doesnt', 'power', 'leg', 'room', 'smallest', 'considering', 'plane', 'size', 'paid', 'extra', 'plus', 'kids', 'sit', 'isle']",,,0,[],0,
11437,Seat choosing,,0.890500009059906,"['seat_pitch', 'year', 'flight', 'number', 'people', 'long_legs', 'room']",7,"['flight', 'year', 'people', 'seat_pitch', 'long_legs', 'number', 'room']",7,"flight, window, time, plane, space, people, food, row, service, room"
28954,,"['bad', 'flight', 'service', 'ife', 'terrible']",,,0,[],0,
19624,Bathrooms & confort,"['jfk', 'hnl', 'flight', '426', 'excellent', 'seat', 'lonnnnnng', 'flight', 'possible', 'drawback', 'armrest', 'window', 'seat', 'row', 'vice', 'aisle', 'oddnumbered', 'rows', 'didnt', 'bother', 'disturbed', 'people', 'carts', 'running', 'exposed', 'arm', 'flight', 'tumi', 'travel', 'kit', 'nice', 'food', 'excellent', 'flight', 'attendants', 'nice', 'served', 'maitais', 'sitting', 'seat', 'blanket', 'pillows', 'clean', 'warm', '121', 'configuration', 'theres', 'need', 'crawl', 'stranger', 'stand', 'flight', 'excellent', 'flight']",0.8539000153541565,"['aircraft', 'economy', 'cm', 'hour', 'dubai']",5,"['economy', 'aircraft', 'dubai', 'cm', 'hour']",5,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
28874,,"['cross', 'country', 'flight', 'time', 'hours', 'surprised', 'boarded', 'got', 'settled', 'skimpy', 'class', 'seat', 'discover', 'absolutely', 'inflight', 'entertainment', 'provided', 'searched', 'screens', 'seatbacks', 'armrests', 'overhead', 'nothingnot', 'audio', 'selections', 'headphones', 'tv', 'movies', 'flight', 'path', 'mapnothing', 'class', 'inquired', 'flight', 'attendant', 'nicely', 'advised', 'purchase', 'wifi', 'use', 'personal', 'devices', 'receive', 'constant', 'complaints', 'ya', 'think', 'reeeallly', 'united', 'unforgiveable']",,,0,[],0,
9258,Windows,"['two', 'friends', 'unlucky', 'fly', 'ryanair', 'mass', 'strike', 'france', 'october', 'supposed', 'fly', 'alicante', 'kaunas', '10th', 'october', 'arrived', 'airport', 'appeared', 'flight', 'delayed', 'waited', 'ages', 'plane', 'waited', 'returned', 'airport', 'said', 'flight', 'canceled', 'strike', 'france', 'delayed', 'canceled', 'option', 'getting', 'money', 'ridiculous', 'little', 'money', 'possibly', 'buy', 'flight', 'company', 'waiting', 'ryanair', 'offers', 'chose', 'variant', 'pensioners', 'dont', 'spare', 'money', 'especially', 'chose', 'ryanair', 'offer', 'lowest', 'prices', 'stood', 'biggest', 'queue', 'night', 'thank', 'goodness', 'three', 'substitute', 'one', 'night', 'ryanair', 'offered', 'bottle', 'water', 'finally', 'turn', 'apply', 'change', 'flight', 'ryanair', 'offered', 'flight', '18th', 'october', 'willing', 'pay', 'one', 'nights', 'stay', 'chance', 'passed', 'night', 'spent', 'queue', 'supposed', 'live', '18th', 'october', 'foreign', 'country', 'apparently', 'concern', 'needed', 'kaunas', 'lithuania', 'finally', 'managed', 'board', 'plane', 'going', 'poznan', 'poland', 'closest', 'destination', 'kaunas', 'flew', 'ryanair', 'behaved', 'unprofessionally', 'situation', 'offer', 'water', 'passengers', 'drop', 'doubt', 'use', 'lowcost', 'company', 'thank', 'goodness', 'options', 'days']",0.5248000025749207,"['barcelona_rome', 'ryanair', 'bit_worried', 'budget_airline', 'flight', 'two_hours', 'staff_friendly', 'value_money', 'fly']",9,"['bit_worried', 'ryanair', 'flight', 'staff_friendly', 'budget_airline', 'barcelona_rome', 'value_money', 'two_hours', 'fly']",9,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
20227,Seat choosing,"['sky', 'interior', 'lovely', 'expense', '30', 'pitch', 'isle', 'seats', 'av', 'box', 'seat', 'reducing', 'space', 'shame', 'delta', 'theyve', 'thing', 'new', 'a320s', 'seat', 'close', 'spirit', 'ulcc', 'experience', '33', 'pitch', 'old', 'bins', 'lighting', '757', 'day', 'job', 'od', 'tv', 'power', 'ports']",0.4749999940395355,"['lcd', 'seat', 'plastic', 'padding', 'drop', 'luck', 'itnot', 'room', 'manage', 'seat', 'three_hours', 'gate']",12,"['seat', 'luck', 'itnot', 'gate', 'plastic', 'manage', 'lcd', 'drop', 'three_hours', 'padding', 'room']",11,"flight, window, time, plane, space, people, food, row, service, room"
1734,Time issues,"['houston', 'portland', 'philadelphia', 'rudest', 'customer', 'service', 'representatives', 'gate', 'attendees', 'stewardesses', 'encountered', 'trip', 'free', 'internet', 'work', 'dealing', 'kiosk', 'rude', 'desk', 'clerks', 'thing', 'morning', 'help']",0.9024999737739563,"['customer_service_representatives', 'attendee', 'stewardess', 'trip', 'free_internet', 'work', 'desk', 'thing', 'help']",9,"['stewardess', 'thing', 'help', 'trip', 'attendee', 'desk', 'work', 'free_internet', 'customer_service_representatives']",9,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
20447,Bathrooms & confort,"['horrible', 'seat', 'leg', 'room', 'sucks', 'comfort', 'seat', 'fit', 'backpack', 'underneath', 'console', '19c', 'addition', 'enhanced', 'snack', 'service', 'row', 'served', 'real', 'selection', 'standard', 'regular', 'coach', 'snacks', 'fruit']",0.5996999740600586,"['flight', 'airplane', 'seat', 'thinly_padded', 'class', 'recliner', 'foot_rest', 'motorcycle', 'airplane', 'airplane', 'mile']",11,"['mile', 'seat', 'recliner', 'foot_rest', 'airplane', 'motorcycle', 'flight', 'thinly_padded', 'class']",9,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
10414,Cabine design,,0.7264000177383423,"['experience', 'time', 'comment', 'staff_friendly', 'flight', 'space', 'people', 'food', 'hate', 'food', 'service', 'cup_water', 'definitely_fly']",13,"['hate', 'experience', 'flight', 'staff_friendly', 'space', 'people', 'definitely_fly', 'food', 'service', 'cup_water', 'comment', 'time']",12,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
27296,Storing areas,"['flew', 'frabkk', 'return', 'uopper', 'deck', 'devided', 'two', 'small', 'sections', 'total', 'two', 'row', 'two', 'rows', '76', 'windows', '15', 'meters', 'space', 'monitors', 'wall', 'window', 'seats', 'pockets', 'window', 'space', 'inside', 'feet', 'middle', 'section', 'plenty', 'space', 'exit', 'row', '80', 'space', 'two', 'meters', 'big', 'advantage', 'window', 'window', 'lean', 'head', 'wall', 'upper', 'deck', 'cabin', 'curved', 'dont', 'anbody', 'standing', 'constantly', 'low', 'tray', 'tables', 'armrest', 'one', 'advantage', 'single', 'travellers', 'direct', 'body', 'contact', 'neighbour', 'row', '78', 'disadvantages', 'recline', 'window', 'seats', 'sleep', 'windows', 'lean', 'wall', 'rows', '82', '83', 'fine', 'recline', 'constantly', 'knocks', 'tray', 'table', 'min', 'pushesw', 'tv', 'monitor', 'buttons', 'planes', 'old', 'food', 'service', 'tv', 'programe', 'ok', 'staff', 'cleaned', 'toilets', 'frequently', 'toilets', 'smallest', 'seen', 'upper', 'deck', 'guess', 'fly', 'upper', 'deck']",0.8245999813079834,"['flight', 'large_person', 'seat', 'lack', 'importance']",5,"['seat', 'large_person', 'flight', 'lack', 'importance']",5,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
22752,Storing areas,"['fly', 'jl', '65', '66', 'couple', 'times', 'year', 'business', 'class', 'seats', 'comfortable', 'seats', '60', 'degree', 'pitch', 'sloped', 'sides', 'dreaming', 'going', 'dreamliner', 'im', 'booking', 'ticket', 'trip', 'im', 'seriously', 'considering', 'airline', 'lie', 'flat', 'seats', 'means', 'having', 'lax']",0.9024999737739563,"['tel_aviv', 'frakfurt', 'discomfort', 'aircraft', 'carrier', 'food', 'reason', 'pay', 'business_class']",9,"['business_class', 'tel_aviv', 'discomfort', 'reason', 'carrier', 'food', 'pay', 'aircraft', 'frakfurt']",9,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
25826,Cabine design,"['best', 'airline', 'ive', 'flown', 'cheap', 'trick', 'fine', 'flight', 'manchester', 'majorca', 'use']",0.8748000264167786,"['seat', 'staff', 'food', 'world', 'trip', 'air_nz', 'business']",7,"['seat', 'staff', 'air_nz', 'trip', 'business', 'world', 'food']",7,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
10644,Windows,,0.4081999957561493,"['video_equipment', 'seat', 'able_store', 'seat']",4,"['video_equipment', 'able_store', 'seat']",3,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
12897,Bathrooms & confort,"['premium', 'economy', 'decent', 'option', 'seat', 'roomy', 'comfortable', 'two', 'bathrooms', 'reserved', '21', 'pe', 'seats', 'section', 'half', 'food', 'pretty', 'service', 'okay', 'attendants', 'section', 'disappear', 'coach', 'decent', 'entertainment', 'bearable', '10hr', 'flight']",0.8248999714851379,"['jet', 'airplane', 'legroom', 'seat', 'view_wing']",5,"['seat', 'airplane', 'view_wing', 'jet', 'legroom']",5,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
19687,Bathrooms & confort,"['air', 'flow', 'positioning', 'vents', 'seat', 'gets', 'cold', 'drafty', 'flight']",0.5078999996185303,"['chair', 'economy', 'window', 'seat', 'av_boxes', 'seat', 'use', 'half', 'leg_space', 'hour', 'flight']",11,"['seat', 'use', 'av_boxes', 'flight', 'chair', 'economy', 'half', 'leg_space', 'window', 'hour']",10,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
24676,Time issues,"['paid', 'extra', 'legroom', 'assigned', '15k', 'choice', 'given', 'bad', 'seat', 'metal', 'boxes', 'left', 'right', 'foot', 'space', 'guess', 'box', 'bulkhead', 'row', '14k', 'window', 'aligned', 'youre', 'paying', 'extra', 'seats']",0.8877000212669373,"['exit_row', 'leg_room', 'flyer', 'tray_table', 'slender', 'guy', 'seat', 'hour', 'seat']",9,"['seat', 'slender', 'exit_row', 'flyer', 'guy', 'leg_room', 'tray_table', 'hour']",8,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
17090,Time issues,"['uncomfortable', 'seats', 'travel', 'a380', 'probably', 'wont', 'fly', 'ba']",0.7077000141143799,"['business_class', 'seat', 'mini_cabin']",3,"['seat', 'business_class', 'mini_cabin']",3,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
16467,Bathrooms & confort,"['seats', '8a', '8c', '8d', '8f', 'exceptional', 'legroom', 'making', 'favorite', 'frequent', 'travelers', 'seats', '8a', '8d', '8f', 'store', 'carryon', 'luggage', 'seats', '3a', '3d', '3f', 'seat', '8c', 'carryon', 'luggage', 'storage', 'routing', 'aisle', '1st', 'class']",0.43619999289512634,"['seatguru', 'seat_pitch', 'way', 'economy', 'seat', 'ive_sat', 'wife', 'knees_touching_seat', 'im_63', 'leg', 'short_haul', 'cash']",12,"['seat', 'ive_sat', 'im_63', 'leg', 'wife', 'way', 'seat_pitch', 'economy', 'knees_touching_seat', 'cash', 'seatguru', 'short_haul']",12,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
18151,Storing areas,"['flew', 'ba', 'muscat', 'london', 'traveller', 'plus', 'happy', 'bean', 'counters', 'clearly', 'run', 'ba', 'decided', 'lunch', 'end', 'hour', 'flight', 'cereal', 'bar', 'hot', 'breakfast', 'took', 'wife', 'travelled', 'week', 'later', 'happy', 'lieflat', 'bed', 'ba', 'bed', 'configuration', 'means', 'itx92s', 'suitable', 'tall', 'people', 'lunch', 'sandwich', 'lucky', 'brief', 'recommends', 'ba', 'business', 'class', 'shorter', 'people', 'donx92t', 'eat', 'donx92t', 'need', 'toilet', 'hours', 'climb', 'neighbour', 'alternatively', 'pick', 'aisle', 'seat', 'mustnx92t', 'mind', 'disturbed', 'neighbour', 'climb', 'ba', 'sort', 'airlines', 'thai', 'air', 'seat', 'pitch', 'business', 'class', 'layout']",0.8748000264167786,"['pitch', 'difference', 'bulk', 'seat', 'version', 'person', 'backofseat', 'entertainment']",8,"['seat', 'backofseat', 'entertainment', 'version', 'bulk', 'person', 'difference', 'pitch']",8,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
26052,Storing areas,"['family', 'flew', 'scoot', 'year', 'dreamliner', 'plane', 'paid', 'extra', 'extra', 'leg', 'roomwider', 'seats', 'scoot', 'silence', 'husband', 'sat', 'seat', '6c', 'way', '6h', 'return', 'seats', 'uncomfortable', 'narrow', 'hard', 'time', 'flight', 'attendants', 'came', 'doorway', 'aisle', 'brushed', 'lean', 'middle', 'seat', 'avoid', 'trolley', 'walking', 'aisle', 'unpleasant', 'flight', 'going', 'returning', 'travelling', 'destination', 'year', 'flying', 'scoot', 'flying', 'qantas', 'standard', 'seats', 'comfortable', 'pleasant', 'flight']",0.9269000291824341,"['seat', 'plane', 'reason', 'configuration', 'polaris_business', 'configuration', 'people', 'staff', 'doesnt_help', 'noise', 'flight', 'way', 'price']",13,"['seat', 'staff', 'flight', 'configuration', 'price', 'way', 'reason', 'people', 'doesnt_help', 'polaris_business', 'noise', 'plane']",12,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
28773,,"['traveled', 'two', 'sisters', 'ft', 'tall', 'seats', 'special', 'kind', 'hell', 'felt', 'incredibly', 'cramped', 'pretty', 'recline', 'avoided', 'united', 'cancel', 'flight', 'spend', 'extra', '100200', 'fly', 'older', 'sister', 'refuses', 'fly', 'traveling', 'phl', 'lax', 'united', 'aircraft']",,,0,[],0,
18351,Seats size & ergonomy,"['nice', 'flight', 'seat', 'warning', 'ba', 'pay', 'want', 'prebook', 'seat', 'want', 'pay', 'want', 'change', 'seat', 'allot', 'check', 'line', 'makes', 'think', 'airline', 'offer', 'service', 'respect']",0.478300005197525,"['plane', 'coach', 'row_17', '15_degrees', 'cabin', 'row_17']",6,"['row_17', '15_degrees', 'cabin', 'coach', 'plane']",5,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
28841,,"['seat', 'three', 'hours', '20hour', 'trip', 'japan', 'fried', 'room', 'fully', 'loaded', 'samsonite', 'laptop', 'backpack', 'seat', 'agree', 'seat', 'lumbar', 'support', 'lady', 'pressed', 'knees', 'seat', 'got', 'little', 'massage', 'wasnt', 'bad', '3inch', 'recline', 'barely', 'worth', 'biggest', 'annoyance', 'av', 'controls', 'left', 'right', 'armrests', 'kept', 'hitting', 'accidentally', 'sides', 'changing', 'channels', 'didnt', 'matter', 'pop', '799', 'charge', 'use', 'figured', 'disable', 'obnoxious', 'repeating', 'advertisements', 'turning', 'brightness', 'way', 'didnt', 'notice', 'adjustable', 'sides', 'head', 'rest', 'stood', 'leave', 'flight', 'okay', 'air', 'pressure']",,,0,[],0,
27796,Bathrooms & confort,"['flight', 'short', 'seats', 'uncomfortable', 'business', 'seat', 'basically', 'economy', 'middle', 'seat', 'blocked', 'added', 'little', 'bit', 'room', 'rows', 'thing', 'employer', 'paid', 'ticket', 'pissed', 'compensate', 'service', 'excellent', 'food', 'mind', 'power', 'ports', 'overhead', 'screens', 'calculate', 'laptoptablet', 'battery', 'time', 'flight']",0.910099983215332,"['window', 'seat', 'view', 'traffic', 'stretch_legs_fully', 'wall', 'foot_rest', 'leg', 'short_haul', 'seat', 'galley_noise']",11,"['traffic', 'seat', 'leg', 'foot_rest', 'stretch_legs_fully', 'wall', 'view', 'galley_noise', 'window', 'short_haul']",10,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
18144,Cabine design,"['ba', 'unique', 'ability', 'perfectly', 'plane', 'uncomfortable', 'seats', 'cramped', 'compared', 'asian', 'carriers', 'route', 'metal', 'ife', 'boxes', 'seat', 'poor', 'idea', 'seat', 'missing', 'onefood', 'beverage', 'perfectly', 'ok', 'fact', 'premium', 'economy', 'cabin', 'offer', 'return', 'flight', 'frequent', 'flier', 'route', 'singapore', 'hard', 'beat', 'change', 'planes', 'changi']",0.9122999906539917,"['seat', 'aircraft', 'size', 'armrest', 'passenger', 'use', 'divider', 'coach', 'quiet_spacious', 'aircraft']",10,"['seat', 'use', 'passenger', 'armrest', 'quiet_spacious', 'aircraft', 'size', 'divider', 'coach']",9,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
